,Date,Workout Name,Duration,Exercise Name,Set Order,Weight,Reps,Distance,Seconds,Notes,Workout Notes,RPE
21,2024-09-23 09:37:24,A (Back/Triceps/Shoulders),34m,Lateral Raise (Dumbbell),1,2.5,14.0,0,0.0,"Super ROM, 2m 30 per set (21m start)",,
22,2024-09-23 09:37:24,A (Back/Triceps/Shoulders),34m,Lateral Raise (Dumbbell),2,2.5,11.0,0,0.0,,,
23,2024-09-23 09:37:24,A (Back/Triceps/Shoulders),34m,Lateral Raise (Dumbbell),3,2.5,11.0,0,0.0,,,
24,2024-09-23 09:37:24,A (Back/Triceps/Shoulders),34m,Lateral Raise (Dumbbell),4,2.5,10.0,0,0.0,,,
25,2024-09-23 09:37:24,A (Back/Triceps/Shoulders),34m,Hanging Knee Raise,1,0.0,13.0,0,0.0,2m 30 break,,
26,2024-09-23 09:37:24,A (Back/Triceps/Shoulders),34m,Hanging Knee Raise,2,0.0,8.0,0,0.0,,,
27,2024-09-23 09:37:24,A (Back/Triceps/Shoulders),34m,Hanging Knee Raise,3,0.0,7.0,0,0.0,,,
28,2024-09-24 10:01:28,A (Chest/Biceps),31m,Chest Press (Machine),1,20.0,12.0,0,0.0,2m 30 per set,,
29,2024-09-24 10:01:28,A (Chest/Biceps),31m,Chest Press (Machine),2,25.0,14.0,0,0.0,,,
30,2024-09-24 10:01:28,A (Chest/Biceps),31m,Chest Press (Machine),3,25.0,14.0,0,0.0,,,
31,2024-09-24 10:01:28,A (Chest/Biceps),31m,Chest Press (Machine),4,25.0,11.0,0,0.0,,,
32,2024-09-24 10:01:28,A (Chest/Biceps),31m,Hammer Curl (Dumbbell),1,5.0,12.0,0,0.0,,,
33,2024-09-24 10:01:28,A (Chest/Biceps),31m,Hammer Curl (Dumbbell),2,7.5,12.0,0,0.0,,,
34,2024-09-24 10:01:28,A (Chest/Biceps),31m,Hammer Curl (Dumbbell),3,7.5,8.0,0,0.0,,,
35,2024-09-24 10:01:28,A (Chest/Biceps),31m,Hammer Curl (Dumbbell),4,7.0,9.0,0,0.0,,,
36,2024-09-24 10:01:28,A (Chest/Biceps),31m,Abdominal Machine,1,25.0,14.0,0,0.0,,,
37,2024-09-24 10:01:28,A (Chest/Biceps),31m,Abdominal Machine,2,25.0,15.0,0,0.0,,,
38,2024-09-24 10:01:28,A (Chest/Biceps),31m,Abdominal Machine,3,25.0,13.0,0,0.0,,,
39,2024-09-24 10:01:28,A (Chest/Biceps),31m,Abdominal Machine,4,25.0,11.0,0,0.0,,,
40,2024-09-25 11:37:30,Morning Workout,43m,Triceps Press down (Rope),1,11.25,18.0,0,0.0,2m 30 per set,,
41,2024-09-25 11:37:30,Morning Workout,43m,Triceps Press down (Rope),2,11.25,14.0,0,0.0,,,
42,2024-09-25 11:37:30,Morning Workout,43m,Triceps Press down (Rope),3,11.25,9.0,0,0.0,,,
43,2024-09-25 11:37:30,Morning Workout,43m,Triceps Press down (Rope),4,11.25,11.0,0,0.0,,,
44,2024-09-25 11:37:30,Morning Workout,43m,Lateral Raise (Dumbbell),1,2.5,11.0,0,0.0,Full ROM. 2m30 per set. 9m30 start,,
45,2024-09-25 11:37:30,Morning Workout,43m,Lateral Raise (Dumbbell),2,2.5,13.0,0,0.0,,,
46,2024-09-25 11:37:30,Morning Workout,43m,Lateral Raise (Dumbbell),3,2.5,13.0,0,0.0,,,
47,2024-09-25 11:37:30,Morning Workout,43m,Lateral Raise (Dumbbell),4,2.5,10.0,0,0.0,,,
48,2024-09-25 11:37:30,Morning Workout,43m,Lat Pulldown (Cable),1,33.0,10.0,0,0.0,"19m30 start, 2m 30 per set",,
49,2024-09-25 11:37:30,Morning Workout,43m,Lat Pulldown (Cable),2,33.0,12.0,0,0.0,,,
50,2024-09-25 11:37:30,Morning Workout,43m,Lat Pulldown (Cable),3,33.0,12.0,0,0.0,,,
51,2024-09-25 11:37:30,Morning Workout,43m,Lat Pulldown (Cable),4,33.0,10.0,0,0.0,,,
52,2024-09-25 11:37:30,Morning Workout,43m,Calf Stretch,1,65.0,1.0,0,0.0,"L/R superset, 2m30 each side, 1m30 rest. 30m start",,
53,2024-09-25 11:37:30,Morning Workout,43m,Calf Stretch,2,65.0,1.0,0,0.0,,,
54,2024-09-25 11:37:30,Morning Workout,43m,Calf Stretch,3,65.0,1.0,0,0.0,,,
55,2024-09-25 11:37:30,Morning Workout,43m,Calf Stretch,4,65.0,1.0,0,0.0,,,
56,2024-09-27 13:37:35,A (Chest/Biceps),39m,Hammer Curl (Dumbbell),1,7.0,14.0,0,0.0,,,
57,2024-09-27 13:37:35,A (Chest/Biceps),39m,Hammer Curl (Dumbbell),2,7.0,12.0,0,0.0,,,
58,2024-09-27 13:37:35,A (Chest/Biceps),39m,Hammer Curl (Dumbbell),3,7.0,11.0,0,0.0,,,
59,2024-09-27 13:37:35,A (Chest/Biceps),39m,Hammer Curl (Dumbbell),4,7.0,10.0,0,0.0,,,
60,2024-09-27 13:37:35,A (Chest/Biceps),39m,Chest Press (Machine),1,30.0,13.0,0,0.0,,,
61,2024-09-27 13:37:35,A (Chest/Biceps),39m,Chest Press (Machine),2,30.0,11.0,0,0.0,,,
62,2024-09-27 13:37:35,A (Chest/Biceps),39m,Chest Press (Machine),3,30.0,9.0,0,0.0,,,
63,2024-09-27 13:37:35,A (Chest/Biceps),39m,Chest Press (Machine),4,25.0,11.0,0,0.0,,,
64,2024-09-27 13:37:35,A (Chest/Biceps),39m,Abdominal Machine,1,30.0,11.0,0,0.0,,,
65,2024-09-27 13:37:35,A (Chest/Biceps),39m,Abdominal Machine,2,30.0,10.0,0,0.0,,,
66,2024-09-27 13:37:35,A (Chest/Biceps),39m,Abdominal Machine,3,30.0,9.0,0,0.0,,,
67,2024-09-27 13:37:35,A (Chest/Biceps),39m,Calf Stretch,1,70.0,1.0,0,0.0,L/R supersets 2m30 hold. 1m 30 rest ,,
68,2024-09-27 13:37:35,A (Chest/Biceps),39m,Calf Stretch,2,70.0,1.0,0,0.0,,,
69,2024-09-27 13:37:35,A (Chest/Biceps),39m,Calf Stretch,3,70.0,1.0,0,0.0,,,
70,2024-09-27 13:37:35,A (Chest/Biceps),39m,Calf Stretch,4,70.0,1.0,0,0.0,,,
71,2024-09-30 09:12:10,A (Back/Triceps/Shoulders),29m,Lat Pulldown (Cable),1,40.0,7.0,0,0.0,2m 30 per set,,
72,2024-09-30 09:12:10,A (Back/Triceps/Shoulders),29m,Lat Pulldown (Cable),2,33.0,13.0,0,0.0,,,
73,2024-09-30 09:12:10,A (Back/Triceps/Shoulders),29m,Lat Pulldown (Cable),3,33.0,12.0,0,0.0,,,
74,2024-09-30 09:12:10,A (Back/Triceps/Shoulders),29m,Lat Pulldown (Cable),4,33.0,12.0,0,0.0,,,
75,2024-09-30 09:12:10,A (Back/Triceps/Shoulders),29m,Triceps Extension (Dumbbell),1,11.25,13.0,0,0.0,"Seated, 2m 30 per set",,
76,2024-09-30 09:12:10,A (Back/Triceps/Shoulders),29m,Triceps Extension (Dumbbell),2,11.25,11.0,0,0.0,,,
77,2024-09-30 09:12:10,A (Back/Triceps/Shoulders),29m,Triceps Extension (Dumbbell),3,11.25,10.0,0,0.0,,,
78,2024-09-30 09:12:10,A (Back/Triceps/Shoulders),29m,Triceps Extension (Dumbbell),4,11.25,10.0,0,0.0,,,
79,2024-09-30 09:12:10,A (Back/Triceps/Shoulders),29m,Lateral Raise (Dumbbell),1,2.5,13.0,0,0.0,"Super ROM, 2m 30 per set",,
80,2024-09-30 09:12:10,A (Back/Triceps/Shoulders),29m,Lateral Raise (Dumbbell),2,2.5,10.0,0,0.0,,,
81,2024-09-30 09:12:10,A (Back/Triceps/Shoulders),29m,Lateral Raise (Dumbbell),3,2.5,10.0,0,0.0,,,
82,2024-09-30 09:12:10,A (Back/Triceps/Shoulders),29m,Lateral Raise (Dumbbell),4,2.5,9.0,0,0.0,,,
83,2024-09-30 09:43:02,A (Leg Day 2),35m,Hip Abductor (Machine),1,65.0,6.0,0,0.0,"1m 30 rest, 10s holds",,
84,2024-09-30 09:43:02,A (Leg Day 2),35m,Hip Abductor (Machine),2,55.0,10.0,0,0.0,,,
85,2024-09-30 09:43:02,A (Leg Day 2),35m,Hip Abductor (Machine),3,55.0,10.0,0,0.0,,,
86,2024-09-30 09:43:02,A (Leg Day 2),35m,Leg Extension (Machine),1,55.11556554621939,6.0,0,0.0,1m 30 rest,,
87,2024-09-30 09:43:02,A (Leg Day 2),35m,Leg Extension (Machine),2,44.09245243697551,11.0,0,0.0,,,
88,2024-09-30 09:43:02,A (Leg Day 2),35m,Leg Extension (Machine),3,44.09245243697551,9.0,0,0.0,,,
89,2024-09-30 09:43:02,A (Leg Day 2),35m,Seated Leg Curl (Machine),1,55.11556554621939,15.0,0,0.0,1m 30 rest,,
90,2024-09-30 09:43:02,A (Leg Day 2),35m,Seated Leg Curl (Machine),2,55.11556554621939,12.0,0,0.0,,,
91,2024-09-30 09:43:02,A (Leg Day 2),35m,Seated Leg Curl (Machine),3,55.11556554621939,9.0,0,0.0,,,
92,2024-09-30 09:43:02,A (Leg Day 2),35m,Calf Stretch,1,65.0,1.0,0,0.0,"Single leg, 1m 30 between sets, L/R, stretch for 2m30",,
93,2024-09-30 09:43:02,A (Leg Day 2),35m,Calf Stretch,2,65.0,1.0,0,0.0,,,
94,2024-09-30 09:43:02,A (Leg Day 2),35m,Calf Stretch,3,65.0,1.0,0,0.0,,,
95,2024-09-30 09:43:02,A (Leg Day 2),35m,Calf Stretch,4,65.0,1.0,0,0.0,,,
96,2024-10-01 20:46:08,A (Chest/Biceps),26m,Chest Press (Machine),1,30.0,17.0,0,0.0,,,
97,2024-10-01 20:46:08,A (Chest/Biceps),26m,Chest Press (Machine),2,30.0,8.0,0,0.0,,,
98,2024-10-01 20:46:08,A (Chest/Biceps),26m,Chest Press (Machine),3,25.0,13.0,0,0.0,,,
99,2024-10-01 20:46:08,A (Chest/Biceps),26m,Chest Press (Machine),4,25.0,11.0,0,0.0,,,
100,2024-10-01 20:46:08,A (Chest/Biceps),26m,Abdominal Machine,1,30.0,8.0,0,0.0,,,
101,2024-10-01 20:46:08,A (Chest/Biceps),26m,Abdominal Machine,2,25.0,13.0,0,0.0,,,
102,2024-10-01 20:46:08,A (Chest/Biceps),26m,Abdominal Machine,3,25.0,12.0,0,0.0,,,
103,2024-10-01 20:46:08,A (Chest/Biceps),26m,Hammer Curl (Dumbbell),1,7.0,14.0,0,0.0,,,
104,2024-10-01 20:46:08,A (Chest/Biceps),26m,Hammer Curl (Dumbbell),2,7.0,13.0,0,0.0,,,
105,2024-10-01 20:46:08,A (Chest/Biceps),26m,Hammer Curl (Dumbbell),3,7.0,13.0,0,0.0,,,
106,2024-10-01 20:46:08,A (Chest/Biceps),26m,Hammer Curl (Dumbbell),4,7.0,9.0,0,0.0,,,
107,2024-10-02 14:35:19,A (Back/Triceps/Shoulders),41m,Lat Pulldown (Cable),1,25.0,9.0,0,0.0,,,
108,2024-10-02 14:35:19,A (Back/Triceps/Shoulders),41m,Lat Pulldown (Cable),2,22.5,11.0,0,0.0,,,
109,2024-10-02 14:35:19,A (Back/Triceps/Shoulders),41m,Lat Pulldown (Cable),3,22.5,10.0,0,0.0,,,
110,2024-10-02 14:35:19,A (Back/Triceps/Shoulders),41m,Lat Pulldown (Cable),4,22.5,10.0,0,0.0,,,
111,2024-10-02 14:35:19,A (Back/Triceps/Shoulders),41m,Triceps Extension (Dumbbell),1,5.0,13.0,0,0.0,,,
112,2024-10-02 14:35:19,A (Back/Triceps/Shoulders),41m,Triceps Extension (Dumbbell),2,5.0,11.0,0,0.0,,,
113,2024-10-02 14:35:19,A (Back/Triceps/Shoulders),41m,Triceps Extension (Dumbbell),3,5.0,11.0,0,0.0,,,
114,2024-10-02 14:35:19,A (Back/Triceps/Shoulders),41m,Triceps Extension (Dumbbell),4,5.0,10.0,0,0.0,,,
115,2024-10-02 14:35:19,A (Back/Triceps/Shoulders),41m,Lateral Raise (Dumbbell),1,2.0,15.0,0,0.0,,,
116,2024-10-02 14:35:19,A (Back/Triceps/Shoulders),41m,Lateral Raise (Dumbbell),2,2.0,11.0,0,0.0,,,
117,2024-10-02 14:35:19,A (Back/Triceps/Shoulders),41m,Lateral Raise (Dumbbell),3,2.0,11.0,0,0.0,,,
118,2024-10-02 14:35:19,A (Back/Triceps/Shoulders),41m,Lateral Raise (Dumbbell),4,2.0,10.0,0,0.0,,,
119,2024-10-04 21:31:54,A (Chest/Biceps),19m,Chest Press (Machine),1,30.0,13.0,0,0.0,,,
120,2024-10-04 21:31:54,A (Chest/Biceps),19m,Chest Press (Machine),2,30.0,12.0,0,0.0,,,
121,2024-10-04 21:31:54,A (Chest/Biceps),19m,Chest Press (Machine),3,30.0,8.0,0,0.0,,,
122,2024-10-04 21:31:54,A (Chest/Biceps),19m,Chest Press (Machine),4,25.0,13.0,0,0.0,,,
123,2024-10-04 21:31:54,A (Chest/Biceps),19m,Hammer Curl (Dumbbell),1,7.0,13.0,0,0.0,,,
124,2024-10-04 21:31:54,A (Chest/Biceps),19m,Hammer Curl (Dumbbell),2,7.0,12.0,0,0.0,,,
125,2024-10-04 21:31:54,A (Chest/Biceps),19m,Hammer Curl (Dumbbell),3,7.0,10.0,0,0.0,,,
126,2024-10-04 21:31:54,A (Chest/Biceps),19m,Hammer Curl (Dumbbell),4,7.0,10.0,0,0.0,,,
127,2024-10-07 21:55:05,A (Back/Triceps/Shoulders),31m,Lat Pulldown (Cable),1,33.0,17.0,0,0.0,2m 30 per set,,
128,2024-10-07 21:55:05,A (Back/Triceps/Shoulders),31m,Lat Pulldown (Cable),2,33.0,16.0,0,0.0,,,
129,2024-10-07 21:55:05,A (Back/Triceps/Shoulders),31m,Lat Pulldown (Cable),3,33.0,14.0,0,0.0,,,
130,2024-10-07 21:55:05,A (Back/Triceps/Shoulders),31m,Lat Pulldown (Cable),4,33.0,12.0,0,0.0,,,
131,2024-10-07 21:55:05,A (Back/Triceps/Shoulders),31m,Lateral Raise (Dumbbell),1,3.0,11.0,0,0.0,2m 30 per set,,
132,2024-10-07 21:55:05,A (Back/Triceps/Shoulders),31m,Lateral Raise (Dumbbell),2,3.0,8.0,0,0.0,,,
133,2024-10-07 21:55:05,A (Back/Triceps/Shoulders),31m,Lateral Raise (Dumbbell),3,2.5,10.0,0,0.0,,,
134,2024-10-07 21:55:05,A (Back/Triceps/Shoulders),31m,Lateral Raise (Dumbbell),4,2.5,9.0,0,0.0,,,
135,2024-10-07 21:55:05,A (Back/Triceps/Shoulders),31m,Triceps Extension (Dumbbell),1,11.25,14.0,0,0.0,2m 30 per set,,
136,2024-10-07 21:55:05,A (Back/Triceps/Shoulders),31m,Triceps Extension (Dumbbell),2,11.25,13.0,0,0.0,,,
137,2024-10-07 21:55:05,A (Back/Triceps/Shoulders),31m,Triceps Extension (Dumbbell),3,11.25,14.0,0,0.0,,,
138,2024-10-07 21:55:05,A (Back/Triceps/Shoulders),31m,Triceps Extension (Dumbbell),4,11.25,12.0,0,0.0,,,
139,2024-10-08 21:49:20,A (Chest/Biceps),27m,Chest Press (Machine),1,30.0,14.0,0,0.0,,,
140,2024-10-08 21:49:20,A (Chest/Biceps),27m,Chest Press (Machine),2,30.0,9.0,0,0.0,,,
141,2024-10-08 21:49:20,A (Chest/Biceps),27m,Chest Press (Machine),3,30.0,9.0,0,0.0,,,
142,2024-10-08 21:49:20,A (Chest/Biceps),27m,Chest Press (Machine),4,30.0,8.0,0,0.0,,,
143,2024-10-08 21:49:20,A (Chest/Biceps),27m,Abdominal Machine,1,30.0,11.0,0,0.0,,,
144,2024-10-08 21:49:20,A (Chest/Biceps),27m,Abdominal Machine,2,30.0,11.0,0,0.0,,,
145,2024-10-08 21:49:20,A (Chest/Biceps),27m,Abdominal Machine,3,30.0,9.0,0,0.0,,,
146,2024-10-08 21:49:20,A (Chest/Biceps),27m,Hammer Curl (Dumbbell),1,7.5,14.0,0,0.0,,,
147,2024-10-08 21:49:20,A (Chest/Biceps),27m,Hammer Curl (Dumbbell),2,7.5,12.0,0,0.0,,,
148,2024-10-08 21:49:20,A (Chest/Biceps),27m,Hammer Curl (Dumbbell),3,7.5,9.0,0,0.0,,,
149,2024-10-08 21:49:20,A (Chest/Biceps),27m,Hammer Curl (Dumbbell),4,6.0,11.0,0,0.0,,,
150,2024-10-10 16:05:42,A (Back/Triceps/Shoulders),29m,Lat Pulldown (Cable),1,40.0,15.0,0,0.0,,,
151,2024-10-10 16:05:42,A (Back/Triceps/Shoulders),29m,Lat Pulldown (Cable),2,40.0,12.0,0,0.0,,,
152,2024-10-10 16:05:42,A (Back/Triceps/Shoulders),29m,Lat Pulldown (Cable),3,40.0,7.0,0,0.0,,,
153,2024-10-10 16:05:42,A (Back/Triceps/Shoulders),29m,Lat Pulldown (Cable),4,33.0,13.0,0,0.0,,,
154,2024-10-10 16:05:42,A (Back/Triceps/Shoulders),29m,Triceps Extension (Dumbbell),1,13.75,14.0,0,0.0,,,
155,2024-10-10 16:05:42,A (Back/Triceps/Shoulders),29m,Triceps Extension (Dumbbell),2,13.75,7.0,0,0.0,,,
156,2024-10-10 16:05:42,A (Back/Triceps/Shoulders),29m,Triceps Extension (Dumbbell),3,11.25,13.0,0,0.0,,,
157,2024-10-10 16:05:42,A (Back/Triceps/Shoulders),29m,Triceps Extension (Dumbbell),4,11.25,13.0,0,0.0,,,
158,2024-10-10 16:05:42,A (Back/Triceps/Shoulders),29m,Lateral Raise (Dumbbell),1,3.0,17.0,0,0.0,,,
159,2024-10-10 16:05:42,A (Back/Triceps/Shoulders),29m,Lateral Raise (Dumbbell),2,3.0,13.0,0,0.0,,,
160,2024-10-10 16:05:42,A (Back/Triceps/Shoulders),29m,Lateral Raise (Dumbbell),3,3.0,9.0,0,0.0,,,
161,2024-10-10 16:05:42,A (Back/Triceps/Shoulders),29m,Lateral Raise (Dumbbell),4,3.0,10.0,0,0.0,,,
162,2024-10-11 21:49:16,A (Chest/Biceps),27m,Chest Press (Machine),1,30.0,16.0,0,0.0,,,
163,2024-10-11 21:49:16,A (Chest/Biceps),27m,Chest Press (Machine),2,30.0,13.0,0,0.0,,,
164,2024-10-11 21:49:16,A (Chest/Biceps),27m,Chest Press (Machine),3,30.0,13.0,0,0.0,,,
165,2024-10-11 21:49:16,A (Chest/Biceps),27m,Chest Press (Machine),4,30.0,10.0,0,0.0,,,
166,2024-10-11 21:49:16,A (Chest/Biceps),27m,Hammer Curl (Dumbbell),1,7.5,16.0,0,0.0,,,
167,2024-10-11 21:49:16,A (Chest/Biceps),27m,Hammer Curl (Dumbbell),2,7.5,11.0,0,0.0,,,
168,2024-10-11 21:49:16,A (Chest/Biceps),27m,Hammer Curl (Dumbbell),3,7.5,8.0,0,0.0,,,
169,2024-10-11 21:49:16,A (Chest/Biceps),27m,Hammer Curl (Dumbbell),4,7.5,9.0,0,0.0,,,
170,2024-10-11 21:49:16,A (Chest/Biceps),27m,Abdominal Machine,1,30.0,14.0,0,0.0,,,
171,2024-10-11 21:49:16,A (Chest/Biceps),27m,Abdominal Machine,2,30.0,12.0,0,0.0,,,
172,2024-10-11 21:49:16,A (Chest/Biceps),27m,Abdominal Machine,3,30.0,8.0,0,0.0,,,
173,2024-10-15 10:49:16,A (Back/Triceps/Shoulders),29m,Lat Pulldown (Cable),1,40.0,15.0,0,0.0,,,
174,2024-10-15 10:49:16,A (Back/Triceps/Shoulders),29m,Lat Pulldown (Cable),2,40.0,13.0,0,0.0,,,
175,2024-10-15 10:49:16,A (Back/Triceps/Shoulders),29m,Lat Pulldown (Cable),3,40.0,9.0,0,0.0,,,
176,2024-10-15 10:49:16,A (Back/Triceps/Shoulders),29m,Lat Pulldown (Cable),4,40.0,8.0,0,0.0,,,
177,2024-10-15 10:49:16,A (Back/Triceps/Shoulders),29m,Lateral Raise (Dumbbell),1,3.0,16.0,0,0.0,,,
178,2024-10-15 10:49:16,A (Back/Triceps/Shoulders),29m,Lateral Raise (Dumbbell),2,3.0,12.0,0,0.0,,,
179,2024-10-15 10:49:16,A (Back/Triceps/Shoulders),29m,Lateral Raise (Dumbbell),3,3.0,10.0,0,0.0,,,
180,2024-10-15 10:49:16,A (Back/Triceps/Shoulders),29m,Lateral Raise (Dumbbell),4,3.0,9.0,0,0.0,,,
181,2024-10-15 10:49:16,A (Back/Triceps/Shoulders),29m,Triceps Extension (Dumbbell),1,13.75,12.0,0,0.0,,,
182,2024-10-15 10:49:16,A (Back/Triceps/Shoulders),29m,Triceps Extension (Dumbbell),2,13.75,11.0,0,0.0,,,
183,2024-10-15 10:49:16,A (Back/Triceps/Shoulders),29m,Triceps Extension (Dumbbell),3,13.75,6.0,0,0.0,,,
184,2024-10-15 10:49:16,A (Back/Triceps/Shoulders),29m,Triceps Extension (Dumbbell),4,11.25,11.0,0,0.0,,,
185,2024-10-16 21:45:30,A (Chest/Biceps),27m,Abdominal Machine,1,30.0,17.0,0,0.0,,,
186,2024-10-16 21:45:30,A (Chest/Biceps),27m,Abdominal Machine,2,30.0,16.0,0,0.0,,,
187,2024-10-16 21:45:30,A (Chest/Biceps),27m,Abdominal Machine,3,30.0,12.0,0,0.0,,,
188,2024-10-16 21:45:30,A (Chest/Biceps),27m,Chest Press (Machine),1,30.0,13.0,0,0.0,,,
189,2024-10-16 21:45:30,A (Chest/Biceps),27m,Chest Press (Machine),2,30.0,9.0,0,0.0,,,
190,2024-10-16 21:45:30,A (Chest/Biceps),27m,Chest Press (Machine),3,27.5,10.0,0,0.0,,,
191,2024-10-16 21:45:30,A (Chest/Biceps),27m,Chest Press (Machine),4,27.5,9.0,0,0.0,,,
192,2024-10-16 21:45:30,A (Chest/Biceps),27m,Hammer Curl (Dumbbell),1,7.5,12.0,0,0.0,,,
193,2024-10-16 21:45:30,A (Chest/Biceps),27m,Hammer Curl (Dumbbell),2,7.5,11.0,0,0.0,,,
194,2024-10-16 21:45:30,A (Chest/Biceps),27m,Hammer Curl (Dumbbell),3,7.5,9.0,0,0.0,,,
195,2024-10-16 21:45:30,A (Chest/Biceps),27m,Hammer Curl (Dumbbell),4,7.5,8.0,0,0.0,,,
196,2024-10-16 22:13:31,Evening Workout,25m,Hip Adductor (Machine),1,50.0,20.0,0,0.0,,,
197,2024-10-16 22:13:31,Evening Workout,25m,Hip Adductor (Machine),2,60.0,20.0,0,0.0,,,
198,2024-10-16 22:13:31,Evening Workout,25m,Hip Adductor (Machine),3,70.0,15.0,0,0.0,,,
199,2024-10-16 22:13:31,Evening Workout,25m,Seated Leg Curl (Machine),1,55.11556554621939,15.0,0,0.0,,,
200,2024-10-16 22:13:31,Evening Workout,25m,Seated Leg Curl (Machine),2,55.11556554621939,13.0,0,0.0,,,
201,2024-10-16 22:13:31,Evening Workout,25m,Seated Leg Curl (Machine),3,55.11556554621939,10.0,0,0.0,,,
202,2024-10-16 22:13:31,Evening Workout,25m,Leg Extension (Machine),D,55.11556554621939,4.0,0,0.0,,,
203,2024-10-16 22:13:31,Evening Workout,25m,Leg Extension (Machine),D,44.09245243697551,5.0,0,0.0,,,
204,2024-10-16 22:13:31,Evening Workout,25m,Leg Extension (Machine),1,44.09245243697551,9.0,0,0.0,,,
205,2024-10-16 22:13:31,Evening Workout,25m,Leg Extension (Machine),2,33.06933932773163,8.0,0,0.0,,,
206,2024-10-16 22:13:31,Evening Workout,25m,Hip Abductor (Machine),D,55.0,6.0,0,0.0,,,
207,2024-10-16 22:13:31,Evening Workout,25m,Hip Abductor (Machine),D,45.0,4.0,0,0.0,,,
208,2024-10-17 21:55:53,A (Back/Triceps/Shoulders),29m,Triceps Extension (Dumbbell),1,13.75,15.0,0,0.0,,,
209,2024-10-17 21:55:53,A (Back/Triceps/Shoulders),29m,Triceps Extension (Dumbbell),2,13.75,10.0,0,0.0,,,
210,2024-10-17 21:55:53,A (Back/Triceps/Shoulders),29m,Triceps Extension (Dumbbell),3,13.75,9.0,0,0.0,,,
211,2024-10-17 21:55:53,A (Back/Triceps/Shoulders),29m,Triceps Extension (Dumbbell),4,11.25,9.0,0,0.0,,,
212,2024-10-17 21:55:53,A (Back/Triceps/Shoulders),29m,Lat Pulldown (Cable),1,40.0,13.0,0,0.0,,,
213,2024-10-17 21:55:53,A (Back/Triceps/Shoulders),29m,Lat Pulldown (Cable),2,40.0,10.0,0,0.0,,,
214,2024-10-17 21:55:53,A (Back/Triceps/Shoulders),29m,Lat Pulldown (Cable),3,33.0,11.0,0,0.0,,,
215,2024-10-17 21:55:53,A (Back/Triceps/Shoulders),29m,Lat Pulldown (Cable),4,33.0,10.0,0,0.0,,,
216,2024-10-17 21:55:53,A (Back/Triceps/Shoulders),29m,Lateral Raise (Dumbbell),1,3.0,14.0,0,0.0,,,
217,2024-10-17 21:55:53,A (Back/Triceps/Shoulders),29m,Lateral Raise (Dumbbell),2,3.0,12.0,0,0.0,,,
