,Date,Total Calories In,Calories Group,counts_de,counts_ne
126,2024-09-04,2503.3,2500-2509,23.0,0.0
127,2024-09-05,2505.8,2500-2509,23.0,0.0
128,2025-03-10,2504.6,2500-2509,23.0,0.0
129,2024-09-24,2507.4,2500-2509,23.0,0.0
130,2025-02-20,2506.2,2500-2509,0.0,2.0
131,2024-08-19,2506.0,2500-2509,23.0,0.0
132,2025-02-09,2502.4,2500-2509,23.0,0.0
133,2024-08-15,2500.2999999999997,2500-2509,23.0,0.0
134,2024-08-13,2509.8,2500-2509,23.0,0.0
135,2024-08-09,2500.8,2500-2509,23.0,0.0
136,2024-08-06,2500.9,2500-2509,23.0,0.0
137,2024-08-05,2503.5,2500-2509,23.0,0.0
138,2024-08-02,2503.2000000000003,2500-2509,23.0,0.0
139,2024-08-01,2506.7,2500-2509,23.0,0.0
140,2024-07-31,2506.1,2500-2509,23.0,0.0
141,2024-07-26,2507.9,2500-2509,23.0,0.0
142,2024-08-14,2501.6000000000004,2500-2509,23.0,0.0
143,2024-07-22,2505.3,2500-2509,23.0,0.0
144,2024-01-23,2507.3,2500-2509,23.0,0.0
145,2024-04-26,2516.3,2510-2519,5.0,0.0
146,2025-01-31,2519.3,2510-2519,0.0,4.0
147,2024-02-05,2519.3,2510-2519,5.0,0.0
148,2024-09-21,2516.3,2510-2519,0.0,4.0
149,2024-03-01,2517.3,2510-2519,5.0,0.0
150,2024-09-07,2515.5,2510-2519,5.0,0.0
151,2024-09-11,2514.8,2510-2519,5.0,0.0
152,2024-09-06,2510.1,2510-2519,0.0,4.0
153,2025-02-18,2517.3,2510-2519,0.0,4.0
154,2024-01-20,2523.2,2520-2529,3.0,0.0
155,2024-01-30,2528.3,2520-2529,3.0,0.0
156,2024-02-19,2522.3,2520-2529,3.0,0.0
157,2024-10-18,2528.7,2520-2529,0.0,2.0
158,2024-12-14,2524.3,2520-2529,0.0,2.0
159,2024-05-26,2530.9,2530-2539,3.0,0.0
160,2024-06-19,2536.9,2530-2539,0.0,3.0
161,2025-05-01,2530.4,2530-2539,0.0,3.0
162,2024-09-15,2537.3,2530-2539,0.0,3.0
163,2024-10-15,2538.4,2530-2539,3.0,0.0
164,2024-02-25,2531.4,2530-2539,3.0,0.0
165,2024-01-29,2540.6,2540-2549,2.0,0.0
166,2024-01-27,2544.6,2540-2549,2.0,0.0
167,2024-03-15,2556.3,2550-2559,5.0,0.0
168,2024-03-04,2555.5,2550-2559,5.0,0.0
169,2024-04-16,2559.7,2550-2559,5.0,0.0
170,2024-05-27,2551.3,2550-2559,5.0,0.0
171,2024-09-22,2552.0,2550-2559,5.0,0.0
172,2024-04-07,2568.7,2560-2569,4.0,0.0
173,2024-06-11,2564.0,2560-2569,4.0,0.0
174,2023-05-11,2563.7,2560-2569,4.0,0.0
175,2024-07-24,2562.1,2560-2569,4.0,0.0
176,2025-04-30,2588.5,2580-2589,0.0,2.0
177,2025-01-22,2586.9,2580-2589,0.0,2.0
178,2024-02-11,2591.8,2590-2599,2.0,0.0
179,2025-03-03,2597.7,2590-2599,2.0,0.0
180,2024-11-05,2615.8999999999996,2610-2619,2.0,0.0
181,2023-05-26,2615.3999999999996,2610-2619,2.0,0.0
182,2023-05-28,2623.5,2620-2629,0.0,1.0
183,2025-05-16,2639.7,2630-2639,0.0,1.0
184,2025-05-02,2658.6,2650-2659,0.0,1.0
185,2025-04-10,2688.0,2680-2689,1.0,0.0
186,2024-09-18,2681.3,2680-2689,0.0,3.0
187,2025-03-06,2680.6,2680-2689,0.0,3.0
188,2025-03-11,2688.5,2680-2689,0.0,3.0
189,2025-05-07,2696.1000000000004,2690-2699,0.0,1.0
190,2024-11-04,2694.4,2690-2699,1.0,0.0
191,2025-02-16,2705.8,2700-2709,0.0,1.0
192,2024-06-14,2729.7,2720-2729,2.0,0.0
193,2024-11-21,2729.3,2720-2729,0.0,2.0
194,2024-05-17,2729.3999999999996,2720-2729,0.0,2.0
195,2024-11-14,2722.1,2720-2729,2.0,0.0
196,2024-11-19,2735.9,2730-2739,0.0,5.0
197,2024-11-03,2735.5,2730-2739,0.0,5.0
198,2024-10-31,2730.7,2730-2739,0.0,5.0
199,2024-10-09,2739.8999999999996,2730-2739,0.0,5.0
200,2024-10-29,2736.8,2730-2739,4.0,0.0
201,2024-12-03,2732.1,2730-2739,4.0,0.0
202,2024-11-17,2735.1,2730-2739,0.0,5.0
203,2024-11-26,2736.7,2730-2739,4.0,0.0
204,2024-06-24,2736.1000000000004,2730-2739,4.0,0.0
205,2024-11-08,2744.1000000000004,2740-2749,11.0,0.0
206,2024-10-07,2742.7000000000003,2740-2749,0.0,4.0
207,2024-11-12,2741.8,2740-2749,11.0,0.0
208,2024-11-06,2740.8,2740-2749,11.0,0.0
209,2024-10-02,2747.5,2740-2749,11.0,0.0
210,2024-10-03,2744.3,2740-2749,0.0,4.0
211,2024-10-05,2743.2,2740-2749,0.0,4.0
212,2024-11-13,2747.6,2740-2749,11.0,0.0
213,2024-09-30,2747.9,2740-2749,11.0,0.0
214,2024-10-10,2743.2,2740-2749,11.0,0.0
215,2024-11-18,2744.0,2740-2749,11.0,0.0
216,2024-10-24,2743.4,2740-2749,0.0,4.0
217,2024-10-08,2745.4,2740-2749,11.0,0.0
218,2024-10-17,2748.2,2740-2749,11.0,0.0
219,2024-10-23,2742.6,2740-2749,11.0,0.0
220,2024-10-16,2750.6,2750-2759,4.0,0.0
221,2024-10-11,2757.5,2750-2759,4.0,0.0
222,2024-10-06,2755.8,2750-2759,0.0,2.0
223,2024-11-20,2757.2,2750-2759,4.0,0.0
224,2025-03-31,2752.8,2750-2759,0.0,2.0
225,2024-11-09,2756.3,2750-2759,4.0,0.0
226,2024-10-14,2761.1,2760-2769,0.0,2.0
227,2024-11-15,2767.8,2760-2769,0.0,2.0
228,2025-05-14,2779.1,2770-2779,0.0,1.0
229,2025-05-15,2797.7,2790-2799,0.0,1.0
230,2024-06-20,2820.2,2820-2829,2.0,0.0
231,2023-05-15,2825.2999999999997,2820-2829,2.0,0.0
232,2024-07-09,2846.9,2840-2849,1.0,0.0
233,2024-02-17,2851.1,2850-2859,1.0,0.0
234,2025-08-09,2863.8,2860-2869,2.0,0.0
235,2024-05-10,2864.2,2860-2869,2.0,0.0
236,2024-10-01,2878.6000000000004,2870-2879,1.0,0.0
237,2025-08-06,2886.4,2880-2889,1.0,0.0
238,2024-07-01,2904.4,2900-2909,2.0,0.0
239,2024-03-14,2908.7,2900-2909,2.0,0.0
240,2024-04-30,2921.6,2920-2929,2.0,0.0
241,2024-06-18,2923.2,2920-2929,2.0,0.0
242,2025-03-08,2930.8,2930-2939,1.0,0.0
243,2024-05-29,2952.8,2950-2959,2.0,0.0
244,2024-03-12,2951.8,2950-2959,2.0,0.0
245,2024-06-07,2964.7,2960-2969,2.0,0.0
246,2024-06-17,2962.8,2960-2969,2.0,0.0
247,2024-05-30,2974.1,2970-2979,1.0,0.0
248,2024-06-25,2980.2,2980-2989,0.0,1.0
249,2024-05-31,2987.6,2980-2989,1.0,0.0
250,2024-06-10,2991.2,2990-2999,2.0,0.0
251,2023-05-16,2998.2,2990-2999,2.0,0.0
252,2024-07-07,3002.7999999999997,3000-3009,5.0,0.0
253,2024-07-03,3009.7000000000003,3000-3009,5.0,0.0
254,2024-06-06,3008.2,3000-3009,5.0,0.0
255,2024-07-02,3000.8,3000-3009,5.0,0.0
256,2024-06-04,3000.7,3000-3009,5.0,0.0
257,2024-07-08,3018.0,3010-3019,1.0,0.0
258,2024-06-16,3014.2,3010-3019,0.0,1.0
259,2024-07-12,3030.8,3030-3039,2.0,0.0
260,2024-06-05,3031.2999999999997,3030-3039,2.0,0.0
261,2024-06-26,3074.6,3070-3079,1.0,0.0
262,2025-03-07,3100.6000000000004,3100-3109,1.0,0.0
263,2024-06-03,3126.2,3120-3129,1.0,0.0
264,2025-07-16,3185.3,3180-3189,1.0,0.0
265,2024-09-19,3499.9,3490-3499,0.0,1.0
266,2024-06-21,3653.8,3650-3659,1.0,0.0
267,2024-09-20,4078.0,,0.0,0.0
268,2025-05-26,351.1,,0.0,0.0
