Calories Group,countNo,countDid
3331-3340,0,0
3341-3350,0,0
3351-3360,0,0
3361-3370,0,0
3371-3380,0,0
3381-3390,0,0
3391-3400,0,0
3401-3410,0,0
3411-3420,0,0
3421-3430,0,0
3431-3440,0,0
3761-3770,0,0
3771-3780,0,0
3781-3790,0,0
3791-3800,0,0
3801-3810,0,0
3811-3820,0,0
3821-3830,0,0
401-410,0,0
3841-3850,0,0
3851-3860,0,0
3861-3870,0,0
3871-3880,0,0
3881-3890,0,0
3891-3900,0,0
3901-3910,0,0
3911-3920,0,0
3921-3930,0,0
3931-3940,0,0
3941-3950,0,0
3951-3960,0,0
3961-3970,0,0
3971-3980,0,0
3981-3990,0,0
3991-4000,0,0
4001-4010,0,0
4011-4020,0,0
4021-4030,0,0
4031-4040,0,0
4041-4050,0,0
4051-4060,0,0
4061-4070,0,0
431-440,0,0
561-570,0,0
571-580,0,0
581-590,0,0
591-600,0,0
601-610,0,0
611-620,0,0
621-630,0,0
421-430,0,0
641-650,0,0
651-660,0,1
661-670,0,0
671-680,0,0
681-690,0,0
691-700,0,0
701-710,0,1
711-720,0,0
721-730,0,0
731-740,0,1
741-750,0,0
751-760,0,0
761-770,0,0
771-780,0,0
781-790,0,0
791-800,0,0
801-810,0,0
811-820,0,0
821-830,0,0
831-840,0,0
841-850,0,0
851-860,0,0
861-870,0,0
451-460,0,1
