,Date,Exercise Name,Weight,Reps,Primary Muscle Used,Epley 1RM,Machine Used,Category
94,2024-10-01,Chest Press (Machine),30.0,17.0,pecs,47,1,"Chest Press (Machine, All Variants)"
95,2024-10-01,Chest Press (Machine),25.0,13.0,pecs,36,1,"Chest Press (Machine, All Variants)"
96,2024-10-01,Chest Press (Machine),30.0,8.0,pecs,38,1,"Chest Press (Machine, All Variants)"
97,2024-10-01,Abdominal Machine,25.0,13.0,abs,36,1,"Abdominal (Machine, All Variants)"
98,2024-10-01,Abdominal Machine,25.0,12.0,abs,35,1,"Abdominal (Machine, All Variants)"
99,2024-10-01,Abdominal Machine,30.0,8.0,abs,38,1,"Abdominal (Machine, All Variants)"
100,2024-10-01,Hammer Curl (Dumbbell),7.0,14.0,biceps,10,0,"Biceps Curl (Dumbbell, All Variants)"
101,2024-10-01,Hammer Curl (Dumbbell),7.0,9.0,biceps,9,0,"Biceps Curl (Dumbbell, All Variants)"
102,2024-10-01,Hammer Curl (Dumbbell),7.0,13.0,biceps,10,0,"Biceps Curl (Dumbbell, All Variants)"
103,2024-10-01,Hammer Curl (Dumbbell),7.0,13.0,biceps,10,0,"Biceps Curl (Dumbbell, All Variants)"
104,2024-10-02,Lat Pulldown (Cable),22.5,10.0,lats,30,1,Lat Pulldown (All Variants)
105,2024-10-02,Lat Pulldown (Cable),22.5,11.0,lats,31,1,Lat Pulldown (All Variants)
106,2024-10-02,Lat Pulldown (Cable),25.0,9.0,lats,32,1,Lat Pulldown (All Variants)
107,2024-10-02,Lat Pulldown (Cable),22.5,10.0,lats,30,1,Lat Pulldown (All Variants)
108,2024-10-02,Triceps Extension (Dumbbell),5.0,11.0,triceps,7,0,"Triceps Extension (Dumbbell, All Variants)"
109,2024-10-02,Triceps Extension (Dumbbell),5.0,13.0,triceps,7,0,"Triceps Extension (Dumbbell, All Variants)"
110,2024-10-02,Triceps Extension (Dumbbell),5.0,10.0,triceps,7,0,"Triceps Extension (Dumbbell, All Variants)"
111,2024-10-02,Triceps Extension (Dumbbell),5.0,11.0,triceps,7,0,"Triceps Extension (Dumbbell, All Variants)"
112,2024-10-02,Lateral Raise (Dumbbell),2.0,15.0,delts,3,0,"Lateral Raise (Dumbbell, All Variants)"
113,2024-10-02,Lateral Raise (Dumbbell),2.0,10.0,delts,3,0,"Lateral Raise (Dumbbell, All Variants)"
114,2024-10-02,Lateral Raise (Dumbbell),2.0,11.0,delts,3,0,"Lateral Raise (Dumbbell, All Variants)"
115,2024-10-02,Lateral Raise (Dumbbell),2.0,11.0,delts,3,0,"Lateral Raise (Dumbbell, All Variants)"
116,2024-10-04,Chest Press (Machine),30.0,12.0,pecs,42,1,"Chest Press (Machine, All Variants)"
117,2024-10-04,Chest Press (Machine),30.0,13.0,pecs,43,1,"Chest Press (Machine, All Variants)"
118,2024-10-04,Chest Press (Machine),25.0,13.0,pecs,36,1,"Chest Press (Machine, All Variants)"
119,2024-10-04,Chest Press (Machine),30.0,8.0,pecs,38,1,"Chest Press (Machine, All Variants)"
120,2024-10-04,Hammer Curl (Dumbbell),7.0,13.0,biceps,10,0,"Biceps Curl (Dumbbell, All Variants)"
121,2024-10-04,Hammer Curl (Dumbbell),7.0,12.0,biceps,10,0,"Biceps Curl (Dumbbell, All Variants)"
122,2024-10-04,Hammer Curl (Dumbbell),7.0,10.0,biceps,9,0,"Biceps Curl (Dumbbell, All Variants)"
123,2024-10-04,Hammer Curl (Dumbbell),7.0,10.0,biceps,9,0,"Biceps Curl (Dumbbell, All Variants)"
124,2024-10-07,Lat Pulldown (Cable),33.0,12.0,lats,46,1,Lat Pulldown (All Variants)
125,2024-10-07,Lat Pulldown (Cable),33.0,17.0,lats,52,1,Lat Pulldown (All Variants)
126,2024-10-07,Lat Pulldown (Cable),33.0,16.0,lats,51,1,Lat Pulldown (All Variants)
127,2024-10-07,Lat Pulldown (Cable),33.0,14.0,lats,48,1,Lat Pulldown (All Variants)
128,2024-10-07,Lateral Raise (Dumbbell),3.0,11.0,delts,4,0,"Lateral Raise (Dumbbell, All Variants)"
129,2024-10-07,Lateral Raise (Dumbbell),2.5,10.0,delts,3,0,"Lateral Raise (Dumbbell, All Variants)"
130,2024-10-07,Lateral Raise (Dumbbell),2.5,9.0,delts,3,0,"Lateral Raise (Dumbbell, All Variants)"
131,2024-10-07,Lateral Raise (Dumbbell),3.0,8.0,delts,4,0,"Lateral Raise (Dumbbell, All Variants)"
132,2024-10-07,Triceps Extension (Dumbbell),11.25,13.0,triceps,16,0,"Triceps Extension (Dumbbell, All Variants)"
133,2024-10-07,Triceps Extension (Dumbbell),11.25,14.0,triceps,16,0,"Triceps Extension (Dumbbell, All Variants)"
134,2024-10-07,Triceps Extension (Dumbbell),11.25,14.0,triceps,16,0,"Triceps Extension (Dumbbell, All Variants)"
135,2024-10-07,Triceps Extension (Dumbbell),11.25,12.0,triceps,16,0,"Triceps Extension (Dumbbell, All Variants)"
136,2024-10-08,Chest Press (Machine),30.0,8.0,pecs,38,1,"Chest Press (Machine, All Variants)"
137,2024-10-08,Chest Press (Machine),30.0,9.0,pecs,39,1,"Chest Press (Machine, All Variants)"
138,2024-10-08,Chest Press (Machine),30.0,9.0,pecs,39,1,"Chest Press (Machine, All Variants)"
139,2024-10-08,Chest Press (Machine),30.0,14.0,pecs,44,1,"Chest Press (Machine, All Variants)"
140,2024-10-08,Abdominal Machine,30.0,11.0,abs,41,1,"Abdominal (Machine, All Variants)"
141,2024-10-08,Abdominal Machine,30.0,9.0,abs,39,1,"Abdominal (Machine, All Variants)"
142,2024-10-08,Abdominal Machine,30.0,11.0,abs,41,1,"Abdominal (Machine, All Variants)"
143,2024-10-08,Hammer Curl (Dumbbell),7.5,9.0,biceps,10,0,"Biceps Curl (Dumbbell, All Variants)"
144,2024-10-08,Hammer Curl (Dumbbell),7.5,14.0,biceps,11,0,"Biceps Curl (Dumbbell, All Variants)"
145,2024-10-08,Hammer Curl (Dumbbell),7.5,12.0,biceps,10,0,"Biceps Curl (Dumbbell, All Variants)"
146,2024-10-08,Hammer Curl (Dumbbell),6.0,11.0,biceps,8,0,"Biceps Curl (Dumbbell, All Variants)"
147,2024-10-10,Lat Pulldown (Cable),40.0,15.0,lats,60,1,Lat Pulldown (All Variants)
148,2024-10-10,Lat Pulldown (Cable),33.0,13.0,lats,47,1,Lat Pulldown (All Variants)
149,2024-10-10,Lat Pulldown (Cable),40.0,12.0,lats,56,1,Lat Pulldown (All Variants)
150,2024-10-10,Lat Pulldown (Cable),40.0,7.0,lats,49,1,Lat Pulldown (All Variants)
151,2024-10-10,Triceps Extension (Dumbbell),13.75,14.0,triceps,20,0,"Triceps Extension (Dumbbell, All Variants)"
152,2024-10-10,Triceps Extension (Dumbbell),13.75,7.0,triceps,17,0,"Triceps Extension (Dumbbell, All Variants)"
153,2024-10-10,Triceps Extension (Dumbbell),11.25,13.0,triceps,16,0,"Triceps Extension (Dumbbell, All Variants)"
154,2024-10-10,Triceps Extension (Dumbbell),11.25,13.0,triceps,16,0,"Triceps Extension (Dumbbell, All Variants)"
155,2024-10-10,Lateral Raise (Dumbbell),3.0,17.0,delts,5,0,"Lateral Raise (Dumbbell, All Variants)"
156,2024-10-10,Lateral Raise (Dumbbell),3.0,13.0,delts,4,0,"Lateral Raise (Dumbbell, All Variants)"
157,2024-10-10,Lateral Raise (Dumbbell),3.0,9.0,delts,4,0,"Lateral Raise (Dumbbell, All Variants)"
158,2024-10-10,Lateral Raise (Dumbbell),3.0,10.0,delts,4,0,"Lateral Raise (Dumbbell, All Variants)"
159,2024-10-11,Chest Press (Machine),30.0,13.0,pecs,43,1,"Chest Press (Machine, All Variants)"
160,2024-10-11,Chest Press (Machine),30.0,13.0,pecs,43,1,"Chest Press (Machine, All Variants)"
161,2024-10-11,Chest Press (Machine),30.0,10.0,pecs,40,1,"Chest Press (Machine, All Variants)"
162,2024-10-11,Chest Press (Machine),30.0,16.0,pecs,46,1,"Chest Press (Machine, All Variants)"
163,2024-10-11,Hammer Curl (Dumbbell),7.5,8.0,biceps,10,0,"Biceps Curl (Dumbbell, All Variants)"
164,2024-10-11,Hammer Curl (Dumbbell),7.5,11.0,biceps,10,0,"Biceps Curl (Dumbbell, All Variants)"
165,2024-10-11,Hammer Curl (Dumbbell),7.5,9.0,biceps,10,0,"Biceps Curl (Dumbbell, All Variants)"
166,2024-10-11,Hammer Curl (Dumbbell),7.5,16.0,biceps,12,0,"Biceps Curl (Dumbbell, All Variants)"
167,2024-10-11,Abdominal Machine,30.0,12.0,abs,42,1,"Abdominal (Machine, All Variants)"
168,2024-10-11,Abdominal Machine,30.0,8.0,abs,38,1,"Abdominal (Machine, All Variants)"
169,2024-10-11,Abdominal Machine,30.0,14.0,abs,44,1,"Abdominal (Machine, All Variants)"
170,2024-10-15,Lat Pulldown (Cable),40.0,13.0,lats,57,1,Lat Pulldown (All Variants)
171,2024-10-15,Lat Pulldown (Cable),40.0,15.0,lats,60,1,Lat Pulldown (All Variants)
172,2024-10-15,Lat Pulldown (Cable),40.0,8.0,lats,51,1,Lat Pulldown (All Variants)
173,2024-10-15,Lat Pulldown (Cable),40.0,9.0,lats,52,1,Lat Pulldown (All Variants)
174,2024-10-15,Lateral Raise (Dumbbell),3.0,12.0,delts,4,0,"Lateral Raise (Dumbbell, All Variants)"
175,2024-10-15,Lateral Raise (Dumbbell),3.0,10.0,delts,4,0,"Lateral Raise (Dumbbell, All Variants)"
176,2024-10-15,Lateral Raise (Dumbbell),3.0,16.0,delts,5,0,"Lateral Raise (Dumbbell, All Variants)"
177,2024-10-15,Lateral Raise (Dumbbell),3.0,9.0,delts,4,0,"Lateral Raise (Dumbbell, All Variants)"
178,2024-10-15,Triceps Extension (Dumbbell),13.75,6.0,triceps,16,0,"Triceps Extension (Dumbbell, All Variants)"
179,2024-10-15,Triceps Extension (Dumbbell),11.25,11.0,triceps,15,0,"Triceps Extension (Dumbbell, All Variants)"
180,2024-10-15,Triceps Extension (Dumbbell),13.75,12.0,triceps,19,0,"Triceps Extension (Dumbbell, All Variants)"
181,2024-10-15,Triceps Extension (Dumbbell),13.75,11.0,triceps,19,0,"Triceps Extension (Dumbbell, All Variants)"
182,2024-10-16,Abdominal Machine,30.0,16.0,abs,46,1,"Abdominal (Machine, All Variants)"
183,2024-10-16,Abdominal Machine,30.0,17.0,abs,47,1,"Abdominal (Machine, All Variants)"
184,2024-10-16,Abdominal Machine,30.0,12.0,abs,42,1,"Abdominal (Machine, All Variants)"
185,2024-10-16,Chest Press (Machine),30.0,9.0,pecs,39,1,"Chest Press (Machine, All Variants)"
186,2024-10-16,Chest Press (Machine),27.5,9.0,pecs,36,1,"Chest Press (Machine, All Variants)"
187,2024-10-16,Chest Press (Machine),27.5,10.0,pecs,37,1,"Chest Press (Machine, All Variants)"
188,2024-10-16,Chest Press (Machine),30.0,13.0,pecs,43,1,"Chest Press (Machine, All Variants)"
189,2024-10-16,Hammer Curl (Dumbbell),7.5,8.0,biceps,10,0,"Biceps Curl (Dumbbell, All Variants)"
190,2024-10-16,Hammer Curl (Dumbbell),7.5,11.0,biceps,10,0,"Biceps Curl (Dumbbell, All Variants)"
191,2024-10-16,Hammer Curl (Dumbbell),7.5,9.0,biceps,10,0,"Biceps Curl (Dumbbell, All Variants)"
192,2024-10-16,Hammer Curl (Dumbbell),7.5,12.0,biceps,10,0,"Biceps Curl (Dumbbell, All Variants)"
193,2024-10-16,Hip Adductor (Machine),60.0,20.0,adductors,100,1,"Hip Adductor (Machine, All Variants)"
194,2024-10-16,Hip Adductor (Machine),50.0,20.0,adductors,83,1,"Hip Adductor (Machine, All Variants)"
195,2024-10-16,Hip Adductor (Machine),70.0,15.0,adductors,105,1,"Hip Adductor (Machine, All Variants)"
196,2024-10-16,Seated Leg Curl (Machine),55.12,13.0,hamstrings,79,1,"Seated Leg Curl (Machine, All Variants)"
197,2024-10-16,Seated Leg Curl (Machine),55.12,15.0,hamstrings,83,1,"Seated Leg Curl (Machine, All Variants)"
198,2024-10-16,Seated Leg Curl (Machine),55.12,10.0,hamstrings,73,1,"Seated Leg Curl (Machine, All Variants)"
199,2024-10-16,Leg Extension (Machine),55.12,4.0,quads,62,1,"Leg Extension (Machine, All Variants)"
200,2024-10-16,Leg Extension (Machine),33.07,8.0,quads,42,1,"Leg Extension (Machine, All Variants)"
201,2024-10-16,Leg Extension (Machine),44.09,9.0,quads,57,1,"Leg Extension (Machine, All Variants)"
202,2024-10-16,Leg Extension (Machine),44.09,5.0,quads,51,1,"Leg Extension (Machine, All Variants)"
203,2024-10-16,Hip Abductor (Machine),45.0,4.0,abductors,51,1,"Hip Abductor (Machine, All Variants)"
204,2024-10-16,Hip Abductor (Machine),55.0,6.0,abductors,66,1,"Hip Abductor (Machine, All Variants)"
205,2024-10-17,Triceps Extension (Dumbbell),13.75,9.0,triceps,18,0,"Triceps Extension (Dumbbell, All Variants)"
206,2024-10-17,Triceps Extension (Dumbbell),13.75,15.0,triceps,21,0,"Triceps Extension (Dumbbell, All Variants)"
207,2024-10-17,Triceps Extension (Dumbbell),13.75,10.0,triceps,18,0,"Triceps Extension (Dumbbell, All Variants)"
208,2024-10-17,Triceps Extension (Dumbbell),11.25,9.0,triceps,15,0,"Triceps Extension (Dumbbell, All Variants)"
209,2024-10-17,Lat Pulldown (Cable),33.0,11.0,lats,45,1,Lat Pulldown (All Variants)
210,2024-10-17,Lat Pulldown (Cable),40.0,10.0,lats,53,1,Lat Pulldown (All Variants)
211,2024-10-17,Lat Pulldown (Cable),40.0,13.0,lats,57,1,Lat Pulldown (All Variants)
212,2024-10-17,Lat Pulldown (Cable),33.0,10.0,lats,44,1,Lat Pulldown (All Variants)
213,2024-10-17,Lateral Raise (Dumbbell),3.0,14.0,delts,4,0,"Lateral Raise (Dumbbell, All Variants)"
214,2024-10-17,Lateral Raise (Dumbbell),2.5,8.0,delts,3,0,"Lateral Raise (Dumbbell, All Variants)"
215,2024-10-17,Lateral Raise (Dumbbell),3.0,12.0,delts,4,0,"Lateral Raise (Dumbbell, All Variants)"
216,2024-10-17,Lateral Raise (Dumbbell),3.0,9.0,delts,4,0,"Lateral Raise (Dumbbell, All Variants)"
217,2024-10-21,Hip Adductor (Machine),65.0,20.0,adductors,108,1,"Hip Adductor (Machine, All Variants)"
218,2024-10-21,Hip Adductor (Machine),65.0,20.0,adductors,108,1,"Hip Adductor (Machine, All Variants)"
219,2024-10-21,Hip Adductor (Machine),65.0,18.0,adductors,104,1,"Hip Adductor (Machine, All Variants)"
220,2024-10-21,Hip Abductor (Machine),60.0,7.0,abductors,74,1,"Hip Abductor (Machine, All Variants)"
221,2024-10-21,Hip Abductor (Machine),65.0,8.0,abductors,82,1,"Hip Abductor (Machine, All Variants)"
222,2024-10-21,Hip Abductor (Machine),60.0,11.0,abductors,82,1,"Hip Abductor (Machine, All Variants)"
223,2024-10-21,Hip Abductor (Machine),60.0,10.0,abductors,80,1,"Hip Abductor (Machine, All Variants)"
224,2024-10-21,Seated Leg Curl (Machine),55.12,18.0,hamstrings,88,1,"Seated Leg Curl (Machine, All Variants)"
225,2024-10-21,Seated Leg Curl (Machine),55.12,10.0,hamstrings,73,1,"Seated Leg Curl (Machine, All Variants)"
226,2024-10-21,Seated Leg Curl (Machine),55.12,14.0,hamstrings,81,1,"Seated Leg Curl (Machine, All Variants)"
227,2024-10-21,Abdominal Machine,32.5,9.0,abs,42,1,"Abdominal (Machine, All Variants)"
228,2024-10-21,Abdominal Machine,32.5,13.0,abs,47,1,"Abdominal (Machine, All Variants)"
229,2024-10-21,Chest Press (Machine),30.0,14.0,pecs,44,1,"Chest Press (Machine, All Variants)"
230,2024-10-21,Chest Press (Machine),30.0,12.0,pecs,42,1,"Chest Press (Machine, All Variants)"
231,2024-10-21,Chest Press (Machine),30.0,7.0,pecs,37,1,"Chest Press (Machine, All Variants)"
232,2024-10-21,Chest Press (Machine),25.0,10.0,pecs,33,1,"Chest Press (Machine, All Variants)"
233,2024-10-21,Hammer Curl (Dumbbell),7.0,11.0,biceps,10,0,"Biceps Curl (Dumbbell, All Variants)"
234,2024-10-21,Hammer Curl (Dumbbell),7.0,18.0,biceps,11,0,"Biceps Curl (Dumbbell, All Variants)"
235,2024-10-21,Hammer Curl (Dumbbell),7.0,10.0,biceps,9,0,"Biceps Curl (Dumbbell, All Variants)"
236,2024-10-21,Hammer Curl (Dumbbell),7.0,9.0,biceps,9,0,"Biceps Curl (Dumbbell, All Variants)"
237,2024-10-22,Triceps Extension (Dumbbell),13.75,10.0,triceps,18,0,"Triceps Extension (Dumbbell, All Variants)"
238,2024-10-22,Triceps Extension (Dumbbell),13.75,16.0,triceps,21,0,"Triceps Extension (Dumbbell, All Variants)"
239,2024-10-22,Triceps Extension (Dumbbell),13.75,12.0,triceps,19,0,"Triceps Extension (Dumbbell, All Variants)"
240,2024-10-22,Lat Pulldown (Cable),40.0,13.0,lats,57,1,Lat Pulldown (All Variants)
241,2024-10-22,Lat Pulldown (Cable),33.0,12.0,lats,46,1,Lat Pulldown (All Variants)
